reading 132311 amplitudes
writing 132311 amplitudes
0, 0.151072
1, 0.157558
2, 0.239448
3, 0.373131
4, 0.564369
5, 0.833319
6, 0.983979
7, 1.09565
8, 1.40337
9, 1.85971
10, 3.14214
11, 4.01598
12, 4.63116
13, 5.97156
14, -111.599
15, -13.9062
16, -4.7268
17, -2.69262
18, -1.68606
19, -1.39506
20, -1.3543
21, -1.09002
22, -0.771997
23, -0.611409
24, -0.422219
25, -0.324256
26, -0.160303
27, -0.0672259
28, 0.0627015
29, 0.128829
30, 0.185699
31, 0.275527
32, 0.395961
33, 0.514753
34, 0.622106
35, 0.717316
36, 0.838714
37, 0.858837
38, 1.28535
39, 1.66204
40, 2.32263
41, 3.81743
42, 11.9353
43, -9.71358
44, -7.96355
45, -6.9709
46, -3.62536
47, -2.23258
48, -1.53651
49, -1.1641
50, -0.932632
51, -0.740501
52, -0.553873
53, -0.447943
54, -0.274911
55, -0.0663893
56, 0.0570748
57, 0.17209
58, 0.287459
59, 0.499126
60, 0.583878
61, 0.625212
62, 0.628676
63, 0.64267
64, 0.900646
65, 1.14663
66, 1.69386
67, 2.56254
68, 3.94263
69, 15.2005
70, -16.1519
71, -4.72008
72, -2.56013
73, -1.64729
74, -1.35133
75, -0.971837
76, -0.880775
77, -0.785448
78, -0.719241
79, -0.602421
80, -0.358089
81, -0.226789
82, -0.153525
83, 0.00355725
84, 0.0943037
85, 0.202199
86, 0.312242
87, 0.367703
88, 0.44074
89, 0.479187
90, 0.544286
91, 0.626735
92, 0.852603
93, 1.04121
94, 1.09998
95, 1.6675
96, 2.30352
97, 4.17158
98, 15.82
99, -8.686
100, -5.66041
101, -5.21579
102, -4.28808
103, -3.11687
104, -2.49098
105, -2.04959
106, -1.69328
107, -1.62924
108, -1.47552
109, -1.44128
110, -1.28953
111, -0.946299
112, -0.618467
113, -0.525828
114, -0.458367
115, -0.435036
116, -0.402112
117, -0.220476
118, -0.0238242
119, 0.177863
120, 0.314636
121, 0.355486
122, 0.466315
123, 0.470371
124, 0.634571
125, 0.776799
126, 1.1011
127, 1.14259
128, 1.29597
